"Locality","Postcode","Animal_Type","Breed_Description","Colour_Description","GENDER"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","RAG","WHITE","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","BENG","BRSPTAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORWHI","F"
"DANDENONG","3175","Cat","BRI","GRETAB","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOM","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","TAB","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GREY","F"
"NOBLE PARK","3174","Cat","DOMM","WHITE","F"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","TORWHI","F"
"KEYSBOROUGH","3173","Cat","DOMLH","GRETAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","BLAWHI","F"
"NOBLE PARK","3174","Cat","CHINX","SILVER","M"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","GINTAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GINTAB","M"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","GINWHI","M"
"DANDENONG NORTH","3175","Cat","RAG","LILAC","M"
"DANDENONG NORTH","3175","Cat","SCOTFD","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORGRY","F"
"SPRINGVALE","3171","Cat","DOM","ORAWHI","M"
"SPRINGVALE","3171","Cat","DOMLH","ORABLA","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMM","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMM","WHIGIN","F"
"DANDENONG","3175","Cat","DOM","TRI","M"
"DANDENONG","3175","Cat","DOM","GREWHI","M"
"DANDENONG","3175","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"KEYSBOROUGH","3173","Cat","BURM","LILAC","M"
"KEYSBOROUGH","3173","Cat","BURM","BLUE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGRE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","RAG","TRI","F"
"KEYSBOROUGH","3173","Cat","RAG","SEAL","M"
"KEYSBOROUGH","3173","Cat","DOMSH","CHAR","M"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"DANDENONG","3175","Cat","SIAM","BROWN","F"
"NOBLE PARK","3174","Cat","SCOTFD","TORWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","GINGER","F"
"NOBLE PARK","3174","Cat","DOMLH","GREY","F"
"NOBLE PARK","3174","Cat","DOMLH","TORWHI","F"
"NOBLE PARK","3174","Cat","SCOTSHT","TAB","F"
"KEYSBOROUGH","3173","Cat","TONK","BROWN","M"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","CHINX","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINBRO","F"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BROTAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TORWHI","F"
"DANDENONG","3175","Cat","DOMM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","CHAMP","M"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","SILTAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","TAB","BLABRO","M"
"NOBLE PARK","3174","Cat","DOMSH","CALI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMM","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMM","GREWHI","M"
"DANDENONG","3175","Cat","RAG","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMLH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","GINGER","F"
"DANDENONG","3175","Cat","DOM","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","WHIBLA","M"
"DANDENONG","3175","Cat","DOMM","TABWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","WHIBLA","F"
"NOBLE PARK NORTH","3174","Cat","DOM","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TRI","M"
"NOBLE PARK NORTH","3174","Cat","DOMLH","GINWHI","F"
"NOBLE PARK","3174","Cat","DOMLH","TAB","M"
"DANDENONG NORTH","3175","Cat","BURM","BROWN","M"
"DANDENONG NORTH","3175","Cat","BURM","CHOC","F"
"DANDENONG NORTH","3175","Cat","BURM","LILAC","M"
"DANDENONG NORTH","3175","Cat","BURM","BLUE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMM","GINGER","M"
"NOBLE PARK","3174","Cat","DOMM","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMM","TORWHI","F"
"NOBLE PARK","3174","Cat","DOMM","TAB","F"
"DANDENONG","3175","Cat","DOMLH","BLACK","F"
"DANDENONG NORTH","3175","Cat","RAGX","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","MANX","BLACK","F"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GREBLA","F"
"NOBLE PARK","3174","Cat","DOMM","WHITOR","F"
"KEYSBOROUGH","3173","Cat","RAG","WHITE","M"
"DANDENONG","3175","Cat","DOMM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BROWN","M"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOM","CHAR","F"
"NOBLE PARK","3174","Cat","DOMM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMM","TORT","F"
"DANDENONG","3175","Cat","DOM","GREGOL","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","GREY","M"
"NOBLE PARK","3174","Cat","RAGX","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","WHIGIN","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","WHITE","F"
"NOBLE PARK","3174","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","CHAMP","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMM","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","CALI","F"
"DANDENONG","3175","Cat","DOMM","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","TRI","M"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","BRITLONG","TORT","F"
"KEYSBOROUGH","3173","Cat","DEVREX","SILVER","F"
"SPRINGVALE","3171","Cat","NORF","TRI","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","TORWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINTAB","M"
"DANDENONG","3175","Cat","DOMSH","WHIBLA","F"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMM","GINWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","SILGRE","M"
"NOBLE PARK","3174","Cat","DOMSH","TORWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLATOR","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","TORT","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOM","TAB","M"
"DANDENONG","3175","Cat","DOMSH","GINTAB","M"
"DANDENONG","3175","Cat","DOM","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","TORWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","DOMM","WHIBLA","F"
"NOBLE PARK","3174","Cat","DOMSH","WHITOR","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GREBLA","F"
"NOBLE PARK","3174","Cat","DOMLH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"KEYSBOROUGH","3173","Cat","RAG","SEAL","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMLH","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMLH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMLH","GREY","M"
"KEYSBOROUGH","3173","Cat","TAB","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TRI","M"
"NOBLE PARK","3174","Cat","TAB","GREY","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMM","WHITE","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOM","GINWHI","F"
"DANDENONG","3175","Cat","DOM","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMLH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GREWHI","F"
"KEYSBOROUGH","3173","Cat","TAB","WHITE","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","F"
"DANDENONG","3175","Cat","DOMM","CHAMP","M"
"DANDENONG NORTH","3175","Cat","TAB","BROWN","F"
"DANDENONG NORTH","3175","Cat","DOM","WHIGIN","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","RAG","SEAL","F"
"DANDENONG","3175","Cat","DOMSH","BLAGRE","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","TAB","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TRI","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOMSH","GRETAB","M"
"NOBLE PARK NORTH","3174","Cat","CHIN","WHITE","M"
"NOBLE PARK NORTH","3174","Cat","PER","GOLD","M"
"NOBLE PARK","3174","Cat","DOM","CHAMP","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","DOMLH","BLUGRE","F"
"NOBLE PARK NORTH","3174","Cat","DOMLH","BLUGRE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","F"
"NOBLE PARK","3174","Cat","DOM","GINGER","M"
"NOBLE PARK","3174","Cat","DOM","WHIBRO","M"
"NOBLE PARK","3174","Cat","DOM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK NORTH","3174","Cat","TAB","GREY","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","RAGX","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","WHIBLA","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAGRE","F"
"DANDENONG","3175","Cat","DOMSH","TABGREY","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TABGREY","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITOR","F"
"NOBLE PARK","3174","Cat","DOM","BROWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","APRWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMLH","WHITE","M"
"NOBLE PARK","3174","Cat","DOM","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMLH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORTTAB","F"
"DANDENONG NORTH","3175","Cat","DOM","WHIGRE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORGRY","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","BURM","CHOC","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMM","GRETAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","DOM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","WHIBRO","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAGRE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","F"
"DANDENONG","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GRETAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","BURMX","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"DANDENONG","3175","Cat","DOMSH","ORAWHI","F"
"DANDENONG","3175","Cat","DOMSH","ORAWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","BRI","SILTAB","M"
"KEYSBOROUGH","3173","Cat","DOMM","WHITE","F"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","RAG","SEAL","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOM","TABWHI","M"
"DANDENONG","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG","3175","Cat","DOMM","GINTAB","M"
"DANDENONG","3175","Cat","DOM","CALI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMLH","BROWN","M"
"DANDENONG","3175","Cat","DOM","GREY","F"
"DANDENONG","3175","Cat","DOMM","WHIGIN","F"
"DANDENONG","3175","Cat","BENG","BROSPOT","M"
"DANDENONG","3175","Cat","BENG","BROSPOT","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"SPRINGVALE","3171","Cat","PER","SILVER","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","MAINX","TORT","M"
"DANDENONG NORTH","3175","Cat","DOMM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BROWN","F"
"KEYSBOROUGH","3173","Cat","RAG","LILAC","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOM","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","GREBRO","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","BRI","BLUE","M"
"KEYSBOROUGH","3173","Cat","RAG","SEAL","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"NOBLE PARK","3174","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"SPRINGVALE","3171","Cat","DOM","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","BLACK","F"
"NOBLE PARK","3174","Cat","DOM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","M"
"DANDENONG","3175","Cat","DOMSH","WHITOR","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","FAWN","M"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","M"
"SPRINGVALE","3171","Cat","DOM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMLH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMM","BLACK","M"
"NOBLE PARK","3174","Cat","NORF","TAB","M"
"DANDENONG","3175","Cat","RAG","SEAL","M"
"DANDENONG","3175","Cat","RAG","TRI","F"
"DANDENONG","3175","Cat","RAG","SEAL","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"DANDENONG","3175","Cat","DOMM","WHIGRE","F"
"SPRINGVALE","3171","Cat","RAG","SEAL","M"
"NOBLE PARK","3174","Cat","DOMM","BLACK","F"
"NOBLE PARK","3174","Cat","DOMM","WHIGIN","M"
"SPRINGVALE","3171","Cat","RAGX","BLUEP","M"
"SPRINGVALE","3171","Cat","DOMSH","GINGER","M"
